time 	 PosT 	 PosL 
18.890000	 0.04148965876509947	 0.0 
18.895000	 1.3392740078340901	 0.0 
18.900000	 0.7427778121923194	 0.0 
18.905000	 -0.929726527308293	 0.0 
18.910000	 0.9542137211261424	 0.0 
18.915000	 -4.346654281903066	 0.0 
18.920000	 0.9110005426579159	 0.0 
18.925000	 0.7693230503942301	 0.0 
18.930000	 0.15816524062931125	 0.0 
18.935000	 -0.12318341775489255	 0.0 
18.940000	 -2.8030178139059156	 0.0 
18.945000	 0.48025775299784296	 0.0 
18.950000	 -0.19016384438064377	 0.0 
18.955000	 0.4878200592297826	 0.0 
18.960000	 -0.07348826251643198	 0.0 
18.965000	 -0.6581008340794402	 0.0 
18.970000	 -2.010364654574445	 0.0 
18.975000	 0.8466437732963069	 0.0 
18.980000	 0.9963465701326634	 0.0 
18.985000	 1.9430238441473129	 0.0 
18.990000	 -1.4229740929670507	 0.0 
18.995000	 -0.13645603685584787	 0.0 
19.000000	 1.1434257097048774	 0.0 
19.005000	 -1.8268629788647257	 0.0 
19.010000	 0.845254778274114	 0.0 
19.015000	 -1.4405680299148287	 0.0 
19.020000	 0.12776168292130896	 0.0 
19.025000	 1.3229147331282614	 0.0 
19.030000	 -0.4684258471599742	 0.0 
19.035000	 0.7095962644399312	 0.0 
19.040000	 -1.6760798525666636	 0.0 
19.045000	 -0.3120867407731402	 0.0 
19.050000	 0.5693077671984385	 0.0 
19.055000	 0.5063399928590225	 0.0 
19.060000	 0.6382945199673573	 0.0 
19.065000	 1.2815535480229587	 0.0 
19.070000	 2.2185078568822574	 0.0 
19.075000	 0.5730117539242865	 0.0 
19.080000	 0.34521657028463487	 0.0 
19.085000	 1.5286403291930686	 0.0 
19.090000	 -1.0595203954932164	 0.0 
19.095000	 -1.7550982360514207	 0.0 
19.100000	 -0.4262929981534533	 0.0 
19.105000	 0.002289132583208212	 0.0 
19.110000	 -1.1604540337725742	 0.0 
19.115000	 1.0812295992666798	 0.0 
19.120000	 0.8145425550056243	 0.0 
19.125000	 2.00352229400283	 0.0 
19.130000	 -0.4468192579258609	 0.0 
19.135000	 0.9818392887897587	 0.0 
19.140000	 2.238571118313934	 0.0 
19.145000	 -0.11238012313783591	 0.0 
19.150000	 0.7386108271257404	 0.0 
19.155000	 -2.1955639908668445	 0.0 
19.160000	 -0.48771744469043254	 0.0 
19.165000	 -1.7513942493255727	 0.0 
19.170000	 -1.5854865105636315	 0.0 
19.175000	 -1.107826555709484	 0.0 
19.180000	 -0.08043323762739696	 0.0 
19.185000	 2.09149197874172	 0.0 
19.190000	 -0.39264845206033405	 0.0 
19.195000	 0.08254217830991473	 0.0 
19.200000	 1.3676712393989245	 0.0 
19.205000	 -1.5323960341598102	 0.0 
19.210000	 -0.8142856076860305	 0.0 
19.215000	 0.03917466706144448	 0.0 
19.220000	 -1.5998394591262923	 0.0 
19.225000	 -0.02826875790503773	 0.0 
19.230000	 -1.9299572760674948	 0.0 
19.235000	 -0.6601071602226078	 0.0 
19.240000	 1.3486883074289537	 0.0 
19.245000	 -1.10597456234656	 0.0 
19.250000	 -0.8434545031520835	 0.0 
19.255000	 -0.45715955420218657	 0.0 
19.260000	 2.4867382289457494	 0.0 
19.265000	 -0.49713174428529616	 0.0 
19.270000	 1.4630488975895104	 0.0 
19.275000	 -1.394268195841729	 0.0 
19.280000	 -1.637033659165016	 0.0 
19.285000	 -1.026801846081559	 0.0 
19.290000	 -1.3703466149039605	 0.0 
19.295000	 0.22514566725506246	 0.0 
19.300000	 2.234867131588086	 0.0 
19.305000	 -0.6716821187408828	 0.0 
19.310000	 1.3136547663136413	 0.0 
19.315000	 -0.21593741868133604	 0.0 
19.320000	 1.9238865793970983	 0.0 
19.325000	 -3.000409439837565	 0.0 
19.330000	 0.983536949372439	 0.0 
19.335000	 -2.1248795775152454	 0.0 
19.340000	 -0.20436246016306106	 0.0 
19.345000	 0.655579791354648	 0.0 
19.350000	 0.9545223866866297	 0.0 
19.355000	 2.1999879232530173	 0.0 
19.360000	 -2.0949390181479743	 0.0 
19.365000	 -1.9282596154848144	 0.0 
19.370000	 1.6235549890429235	 0.0 
19.375000	 0.267432849041827	 0.0 
19.380000	 2.716076740387838	 0.0 
19.385000	 0.3655884972767989	 0.0 
19.390000	 -1.1218708387116576	 0.0 
19.395000	 -0.8645980940454658	 0.0 
19.400000	 -1.1518113980789288	 0.0 
19.405000	 1.5951577574780889	 0.0 
19.410000	 3.411191582605311	 0.0 
19.415000	 0.5569611447789452	 0.0 
19.420000	 0.8779733276857712	 0.0 
19.425000	 1.285103201968563	 0.0 
19.430000	 -0.595750390860999	 0.0 
19.435000	 0.9597697012149145	 0.0 
19.440000	 1.0458873925908803	 0.0 
19.445000	 -0.2809115191639196	 0.0 
19.450000	 0.7194735623755258	 0.0 
19.455000	 1.2582492982061653	 0.0 
19.460000	 -0.22427138881449402	 0.0 
19.465000	 2.9210306725514266	 0.0 
19.470000	 0.2245283361340878	 0.0 
19.475000	 -0.6604158257830952	 0.0 
19.480000	 -0.9957809572525822	 0.0 
19.485000	 -0.5812431095180943	 0.0 
19.490000	 0.5047966650565859	 0.0 
19.495000	 -3.604004943370544	 0.0 
19.500000	 -1.1331371316694454	 0.0 
19.505000	 -0.10512648246638358	 0.0 
19.510000	 0.4666764683364003	 0.0 
19.515000	 -0.4428066056395256	 0.0 
19.520000	 0.2575555511062324	 0.0 
19.525000	 -1.2825312629453143	 0.0 
19.530000	 -0.1444813414285185	 0.0 
19.535000	 -0.07487725753862498	 0.0 
19.540000	 -0.17148957797116013	 0.0 
19.545000	 0.6980213059216562	 0.0 
19.550000	 -2.7048621656709435	 0.0 
19.555000	 -0.938986494122913	 0.0 
19.560000	 1.1462036997492633	 0.0 
19.565000	 -0.17627389415871378	 0.0 
19.570000	 2.6324283734957707	 0.0 
19.575000	 -2.2168619145404707	 0.0 
19.580000	 1.4865074801865477	 0.0 
19.585000	 -0.24695830751031297	 0.0 
19.590000	 2.103992933941457	 0.0 
19.595000	 1.014557838201416	 0.0 
19.600000	 0.09751245799355036	 0.0 
19.605000	 -1.524679395147627	 0.0 
19.610000	 -0.768294439173418	 0.0 
19.615000	 0.6947803175365392	 0.0 
19.620000	 -2.027032594840761	 0.0 
19.625000	 1.728346946828373	 0.0 
19.630000	 -0.785888376121196	 0.0 
19.635000	 -0.8923779944893258	 0.0 
19.640000	 1.5656801964515485	 0.0 
19.645000	 -0.7695291014153673	 0.0 
19.650000	 -3.52807321549066	 0.0 
19.655000	 -0.9034899546668698	 0.0 
19.660000	 0.1354783219334923	 0.0 
19.665000	 0.46065748990689737	 0.0 
19.670000	 -0.3744371839915814	 0.0 
19.675000	 -1.4410310282555596	 0.0 
19.680000	 -1.368340288760793	 0.0 
19.685000	 -0.16547059954165713	 0.0 
19.690000	 0.12421202897570464	 0.0 
19.695000	 -1.8074170485540237	 0.0 
19.700000	 -0.03830038862087604	 0.0 
19.705000	 -0.5977567170041667	 0.0 
19.710000	 1.2548539770408045	 0.0 
19.715000	 0.0445763143699728	 0.0 
19.720000	 0.07328221149529475	 0.0 
19.725000	 -2.4500587454886507	 0.0 
19.730000	 0.5041793339356112	 0.0 
19.735000	 -0.8426828392508652	 0.0 
19.740000	 -0.0967925123332256	 0.0 
19.745000	 1.0832359254098476	 0.0 
19.750000	 1.8352995635372338	 0.0 
19.755000	 -1.7978484161789163	 0.0 
19.760000	 -0.9900706443835666	 0.0 
19.765000	 -1.1664730122020772	 0.0 
19.770000	 2.3864219217873663	 0.0 
19.775000	 1.236642708972052	 0.0 
19.780000	 1.1369437329346435	 0.0 
19.785000	 0.26588952123939036	 0.0 
19.790000	 -1.3555306680005685	 0.0 
19.795000	 0.18254981990781052	 0.0 
19.800000	 1.9704950790306854	 0.0 
19.805000	 0.307250706344693	 0.0 
19.810000	 0.7685513864930118	 0.0 
19.815000	 -1.3305287576010947	 0.0 
19.820000	 -0.3543739225599048	 0.0 
19.825000	 1.2562429720629975	 0.0 
19.830000	 0.16865986968588056	 0.0 
19.835000	 2.6356693618808875	 0.0 
19.840000	 -0.6685954631360095	 0.0 
19.845000	 1.871259101334008	 0.0 
19.850000	 1.0622466672967088	 0.0 
19.855000	 1.6605948563014035	 0.0 
19.860000	 1.6701634886765107	 0.0 
19.865000	 0.6083539606000861	 0.0 
19.870000	 -1.0501060958983528	 0.0 
19.875000	 -0.7298655768927451	 0.0 
19.880000	 0.457570834302024	 0.0 
19.885000	 -1.0641503789005264	 0.0 
19.890000	 0.5327308982806895	 0.0 
19.895000	 -0.2843068403292802	 0.0 
19.900000	 -0.8408308458879412	 0.0 
19.905000	 2.5756339103661015	 0.0 
19.910000	 -1.2258911325958888	 0.0 
19.915000	 0.7315115192345318	 0.0 
19.920000	 -0.33708865117261416	 0.0 
19.925000	 -2.637110075143974	 0.0 
19.930000	 -2.06530712434119	 0.0 
19.935000	 0.3140413486754143	 0.0 
19.940000	 -0.022867110596509407	 0.0 
19.945000	 -0.8240085728413815	 0.0 
19.950000	 1.4395903149924731	 0.0 
19.955000	 -1.1377671150767552	 0.0 
19.960000	 0.805436920971248	 0.0 
19.965000	 -1.5927401512350838	 0.0 
19.970000	 2.143347792903592	 0.0 
19.975000	 -0.8368181936016058	 0.0 
19.980000	 2.7268800350048945	 0.0 
19.985000	 0.796176954156628	 0.0 
19.990000	 2.629341717890897	 0.0 
19.995000	 1.6095107060407499	 0.0 
20.000000	 0.62409590418494	 0.0 
20.005000	 -1.4228197601868071	 0.0 
20.010000	 0.47099778618322297	 0.0 
20.015000	 -2.2951086341240092	 0.0 
20.020000	 -0.06499995960303033	 0.0 
20.025000	 -1.0974862594331585	 0.0 
20.030000	 0.3791697819382415	 0.0 
20.035000	 -0.6537795162326175	 0.0 
20.040000	 -1.1973395682508106	 0.0 
20.045000	 0.20631706806533515	 0.0 
20.050000	 -1.1866906064139975	 0.0 
20.055000	 1.753811855568578	 0.0 
20.060000	 2.255547724140737	 0.0 
20.065000	 1.4431399689380775	 0.0 
20.070000	 -0.6381919054280072	 0.0 
20.075000	 0.9454167526522534	 0.0 
20.080000	 -0.022095446695291076	 0.0 
20.085000	 1.1394130574185422	 0.0 
20.090000	 0.4140489902733101	 0.0 
20.095000	 -0.49219309531749883	 0.0 
20.100000	 -1.2922542281006653	 0.0 
20.105000	 -0.13691903519657886	 0.0 
20.110000	 -2.767212608889385	 0.0 
20.115000	 -0.8153659371477362	 0.0 
20.120000	 -1.3982808481280642	 0.0 
20.125000	 -0.6131899950285333	 0.0 
20.130000	 1.0860139154542334	 0.0 
20.135000	 -1.3541416729783755	 0.0 
20.140000	 1.6609035218618908	 0.0 
20.145000	 -0.743292528773944	 0.0 
20.150000	 0.0785295260235794	 0.0 
20.155000	 1.6124430288653795	 0.0 
20.160000	 -1.6609552401027843	 0.0 
20.165000	 -2.369342701421213	 0.0 
20.170000	 0.1694315335870989	 0.0 
20.175000	 -2.492808925616146	 0.0 
20.180000	 -1.7771678236262651	 0.0 
20.185000	 -2.348044777747587	 0.0 
20.190000	 -2.268409063141855	 0.0 
20.195000	 -0.25251428759908495	 0.0 
20.200000	 0.8728803459377302	 0.0 
20.205000	 0.9111548754381595	 0.0 
20.210000	 -2.5827849364982036	 0.0 
20.215000	 -2.4154882027140694	 0.0 
20.220000	 -1.799854742322084	 0.0 
20.225000	 1.032151775149194	 0.0 
20.230000	 0.5118959729477945	 0.0 
20.235000	 1.899502000118599	 0.0 
20.240000	 1.6067327159963638	 0.0 
20.245000	 4.2913514283349405	 0.0 
20.250000	 -1.935821921716754	 0.0 
20.255000	 1.538208961568176	 0.0 
20.260000	 0.25863588056793807	 0.0 
20.265000	 -0.33153267108384216	 0.0 
20.270000	 0.17421584977465254	 0.0 
20.275000	 -2.00635200228811	 0.0 
20.280000	 0.08593749947527539	 0.0 
20.285000	 0.07559720319894973	 0.0 
20.290000	 -0.3269026876765322	 0.0 
20.295000	 -0.12580707501903488	 0.0 
20.300000	 2.832134991131075	 0.0 
20.305000	 0.9025122397445142	 0.0 
20.310000	 0.793861962452973	 0.0 
20.315000	 1.0204224838506752	 0.0 
20.320000	 0.6007916543681464	 0.0 
20.325000	 -2.1586784563886083	 0.0 
20.330000	 -1.879490456927816	 0.0 
20.335000	 2.6561956216532954	 0.0 
20.340000	 -1.6689805446754549	 0.0 
20.345000	 0.3020033918164083	 0.0 
20.350000	 1.131079087285384	 0.0 
20.355000	 -0.0444736998306227	 0.0 
20.360000	 -2.260538091349428	 0.0 
20.365000	 2.2519980701951328	 0.0 
20.370000	 2.4796389210545406	 0.0 
20.375000	 -0.0018778524833707802	 0.0 
20.380000	 -0.9917683049662469	 0.0 
20.385000	 0.7549701018315691	 0.0 
20.390000	 -0.1560562999467935	 0.0 
20.395000	 1.8896247021830044	 0.0 
20.400000	 0.641226842791987	 0.0 
20.405000	 0.9515900638620001	 0.0 
20.410000	 -0.5889597485302777	 0.0 
20.415000	 -1.685648484941771	 0.0 
20.420000	 0.6586664469595213	 0.0 
20.425000	 -0.40237141721568503	 0.0 
20.430000	 1.2793928890995474	 0.0 
20.435000	 -0.9903793099440539	 0.0 
20.440000	 0.4563361720600747	 0.0 
20.445000	 0.48581373308661496	 0.0 
20.450000	 -0.4982120737470018	 0.0 
20.455000	 -0.2809115191639196	 0.0 
20.460000	 1.1793852475016517	 0.0 
20.465000	 0.07065855423115242	 0.0 
20.470000	 3.2224425923673072	 0.0 
20.475000	 0.806825915993441	 0.0 
20.480000	 -2.161302113652751	 0.0 
20.485000	 0.8238025218202443	 0.0 
20.490000	 0.5362805522262939	 0.0 
20.495000	 1.5306466553362363	 0.0 
20.500000	 2.5029431708713346	 0.0 
20.505000	 0.8205615334351273	 0.0 
20.510000	 -0.9544197721472797	 0.0 
20.515000	 -1.099955583917057	 0.0 
20.520000	 -0.1665509290033628	 0.0 
20.525000	 0.5358175538855628	 0.0 
20.530000	 -0.6341792531416719	 0.0 
20.535000	 0.6419985066932054	 0.0 
20.540000	 -0.3997477599515427	 0.0 
20.545000	 1.3676712393989245	 0.0 
20.550000	 0.3810217753011655	 0.0 
20.555000	 1.4311020120790714	 0.0 
20.560000	 -1.651386607727677	 0.0 
20.565000	 1.0989778689947014	 0.0 
20.570000	 -1.4734409121067296	 0.0 
20.575000	 -0.8128966126638376	 0.0 
20.580000	 -0.6372659087465452	 0.0 
20.585000	 -0.8258605662043056	 0.0 
20.590000	 -0.4133290446129853	 0.0 
20.595000	 -1.2019695516581206	 0.0 
20.600000	 -2.00635200228811	 0.0 
20.605000	 1.6541128795311695	 0.0 
20.610000	 0.08115318328772173	 0.0 
20.615000	 1.2877268592327054	 0.0 
20.620000	 -0.4350899666273423	 0.0 
20.625000	 -2.041385543403422	 0.0 
20.630000	 -0.7142779660881348	 0.0 
20.635000	 -1.0641503789005264	 0.0 
20.640000	 1.3668995754977062	 0.0 
20.645000	 -1.3592346547264165	 0.0 
20.650000	 -1.0220175298940055	 0.0 
20.655000	 1.559506885241802	 0.0 
20.660000	 -0.6928257096342652	 0.0 
20.665000	 -1.3388627277342526	 0.0 
20.670000	 -0.047714688215739695	 0.0 
20.675000	 -1.106900559028022	 0.0 
20.680000	 1.375850876751839	 0.0 
20.685000	 -1.9318092694304188	 0.0 
20.690000	 0.7381478287850095	 0.0 
20.695000	 -1.4146401228338927	 0.0 
20.700000	 -3.3422565480772857	 0.0 
20.705000	 0.2765384830762034	 0.0 
20.710000	 0.36111284664973253	 0.0 
20.715000	 -0.1096021330934499	 0.0 
20.720000	 -1.3961201892046529	 0.0 
20.725000	 -2.579852613673574	 0.0 
20.730000	 0.8472611044172816	 0.0 
20.735000	 -0.03860905418136338	 0.0 
20.740000	 1.515059044531626	 0.0 
20.745000	 -0.2725775490307616	 0.0 
20.750000	 -1.0115229008374362	 0.0 
20.755000	 0.44584154300350537	 0.0 
20.760000	 3.3499214688485757	 0.0 
20.765000	 0.2861071154513107	 0.0 
20.770000	 0.2368749585535811	 0.0 
20.775000	 -0.17195257631189112	 0.0 
20.780000	 -0.17611956137847012	 0.0 
20.785000	 1.0596230100325665	 0.0 
20.790000	 1.9039776507456652	 0.0 
20.795000	 1.173211936291905	 0.0 
20.800000	 -0.36224489435233176	 0.0 
20.805000	 2.8616125521576152	 0.0 
20.810000	 -0.3157907274989882	 0.0 
20.815000	 0.15461558668370692	 0.0 
20.820000	 1.1212017893497894	 0.0 
20.825000	 -0.5417339177757158	 0.0 
20.830000	 -1.2894762380562794	 0.0 
20.835000	 -1.2283604570797875	 0.0 
20.840000	 1.004834873046065	 0.0 
20.845000	 -1.7020077596475995	 0.0 
20.850000	 0.5473925124038378	 0.0 
20.855000	 -2.4031415802945757	 0.0 
20.860000	 0.6322755415378544	 0.0 
20.865000	 -1.6654308907298507	 0.0 
20.870000	 -0.770146432536342	 0.0 
20.875000	 -1.2816052662638524	 0.0 
20.880000	 1.9018169918222538	 0.0 
20.885000	 -1.8804164536092778	 0.0 
20.890000	 0.6256392319873767	 0.0 
20.895000	 -0.7261615901668971	 0.0 
20.900000	 -1.934432926694561	 0.0 
20.905000	 -0.41687869855858967	 0.0 
20.910000	 1.1309247545051404	 0.0 
20.915000	 1.830052249008949	 0.0 
20.920000	 -0.04431936705037903	 0.0 
20.925000	 -2.2969606274869334	 0.0 
20.930000	 1.2905048492770914	 0.0 
20.935000	 -1.863285515002231	 0.0 
20.940000	 1.690381082888431	 0.0 
20.945000	 -0.24402598468568332	 0.0 
20.950000	 -0.3955807748849637	 0.0 
20.955000	 2.8350673139557045	 0.0 
20.960000	 -1.833190622854716	 0.0 
20.965000	 0.59168602033377	 0.0 
20.970000	 0.49924068496781393	 0.0 
20.975000	 1.206547816824537	 0.0 
20.980000	 1.27908422353906	 0.0 
20.985000	 -0.0788899098249603	 0.0 
20.990000	 -2.6025395323693927	 0.0 
20.995000	 0.20400207636168016	 0.0 
21.000000	 3.300689311950846	 0.0 
21.005000	 2.6418426730906344	 0.0 
21.010000	 -0.1872315215560141	 0.0 
21.015000	 -0.24803863697201864	 0.0 
21.020000	 -0.5284612986747604	 0.0 
21.025000	 -0.1839905331708971	 0.0 
21.030000	 -2.507161874178807	 0.0 
21.035000	 -0.7915986889902116	 0.0 
21.040000	 -1.7726921729991987	 0.0 
21.045000	 1.3727642211469655	 0.0 
21.050000	 2.657738949455732	 0.0 
21.055000	 -0.7635101229858643	 0.0 
21.060000	 -0.5645751692517784	 0.0 
21.065000	 0.9025122397445142	 0.0 
21.070000	 -1.128661481042379	 0.0 
21.075000	 2.028987202743035	 0.0 
21.080000	 -2.2043609593407334	 0.0 
21.085000	 2.272678662747784	 0.0 
21.090000	 0.5725487555835554	 0.0 
21.095000	 0.2745321569330357	 0.0 
21.100000	 0.052447286162399784	 0.0 
21.105000	 -0.3610102321103824	 0.0 
21.110000	 -0.734495560300055	 0.0 
21.115000	 0.1752961792363582	 0.0 
21.120000	 0.3382715951736699	 0.0 
21.125000	 2.0302218649849846	 0.0 
21.130000	 1.2023808317579578	 0.0 
21.135000	 -0.4400286155951396	 0.0 
21.140000	 0.7406171532689081	 0.0 
21.145000	 -0.7545588217317317	 0.0 
21.150000	 -0.8547207961098712	 0.0 
21.155000	 0.7004906304055549	 0.0 
21.160000	 1.2678179305812725	 0.0 
21.165000	 0.34521657028463487	 0.0 
21.170000	 0.6119036145456904	 0.0 
21.175000	 -1.3796065817185805	 0.0 
21.180000	 -0.8829636948944621	 0.0 
21.185000	 0.5744007489464794	 0.0 
21.190000	 0.9020492414037832	 0.0 
21.195000	 -0.2846155058897676	 0.0 
21.200000	 0.8407791276470477	 0.0 
21.205000	 -0.23600068011301267	 0.0 
21.210000	 0.9870866033180433	 0.0 
21.215000	 -1.5887274989487485	 0.0 
21.220000	 0.1794631643029372	 0.0 
21.225000	 2.331942450361352	 0.0 
21.230000	 0.6599011092014706	 0.0 
21.235000	 -1.2164768330010252	 0.0 
21.240000	 -3.029424002523374	 0.0 
21.245000	 0.08562883391478805	 0.0 
21.250000	 -1.4780708955140396	 0.0 
21.255000	 0.9082225526135298	 0.0 
21.260000	 1.5013234270899396	 0.0 
21.265000	 -2.035675230534406	 0.0 
21.270000	 1.1573156599268073	 0.0 
21.275000	 -1.2959582148265134	 0.0 
21.280000	 -2.58726058712527	 0.0 
21.285000	 1.678806124370156	 0.0 
21.290000	 -1.9745594495579144	 0.0 
21.295000	 -1.6350273330218483	 0.0 
21.300000	 -0.09216252892591562	 0.0 
21.305000	 -0.9075026069532051	 0.0 
21.310000	 -2.325357859051768	 0.0 
21.315000	 -0.5903487435524707	 0.0 
21.320000	 -1.0927019432456047	 0.0 
21.325000	 0.5802653945957388	 0.0 
21.330000	 1.7045796986708484	 0.0 
21.335000	 1.8417815403074678	 0.0 
21.340000	 0.049823628898257456	 0.0 
21.345000	 -0.6338705875811845	 0.0 
21.350000	 -0.7380452142456594	 0.0 
21.355000	 1.032614773489925	 0.0 
21.360000	 0.5734747522650174	 0.0 
21.365000	 -0.6011520381695273	 0.0 
21.370000	 0.7254925408050288	 0.0 
21.375000	 -0.45052324465170895	 0.0 
21.380000	 -1.8807251191697651	 0.0 
21.385000	 -0.34156430179968045	 0.0 
21.390000	 0.2969104100683673	 0.0 
21.395000	 1.340200004515552	 0.0 
21.400000	 0.7582110902166861	 0.0 
21.405000	 -1.1678620072242702	 0.0 
21.410000	 0.7220972196396682	 0.0 
21.415000	 -0.4312316471212506	 0.0 
21.420000	 -0.9613647472582446	 0.0 
21.425000	 1.6377536048253407	 0.0 
21.430000	 2.047661469152519	 0.0 
21.435000	 0.42500661767061043	 0.0 
21.440000	 0.04874329943655179	 0.0 
21.445000	 2.426857110211207	 0.0 
21.450000	 0.5214646053229018	 0.0 
21.455000	 -0.3363169872713958	 0.0 
21.460000	 -1.3550676696598376	 0.0 
21.465000	 0.5452318534804265	 0.0 
21.470000	 -1.5419646665349176	 0.0 
21.475000	 0.477942761294188	 0.0 
21.480000	 -2.803172146686159	 0.0 
21.485000	 -1.9156043275048338	 0.0 
21.490000	 -0.2909431498797579	 0.0 
21.495000	 0.35740885992388455	 0.0 
21.500000	 0.471460784523954	 0.0 
21.505000	 -0.5914290730141764	 0.0 
21.510000	 -0.0995705023776116	 0.0 
21.515000	 0.8287411707880417	 0.0 
21.520000	 2.1396438061777436	 0.0 
21.525000	 3.1074646710857756	 0.0 
21.530000	 1.4610425714463429	 0.0 
21.535000	 1.506262076057737	 0.0 
21.540000	 1.6780344604689377	 0.0 
21.545000	 0.25045624321502374	 0.0 
21.550000	 -0.45731388698243025	 0.0 
21.555000	 1.1946641927457746	 0.0 
21.560000	 0.4361185778481544	 0.0 
21.565000	 -1.4211220996041267	 0.0 
21.570000	 -2.096482345950411	 0.0 
21.575000	 2.0280612060615733	 0.0 
21.580000	 -1.612957745447004	 0.0 
21.585000	 1.21256679525404	 0.0 
21.590000	 0.2001437568555885	 0.0 
21.595000	 1.3167414219185147	 0.0 
21.600000	 2.282864626243866	 0.0 
21.605000	 0.22252200999092012	 0.0 
21.610000	 -2.4820056309990894	 0.0 
21.615000	 -0.2093011091308584	 0.0 
21.620000	 1.5459256005803592	 0.0 
21.625000	 -2.4519107388515744	 0.0 
21.630000	 1.1316964184063587	 0.0 
21.635000	 -2.991921136924163	 0.0 
21.640000	 -2.388634298951671	 0.0 
21.645000	 -0.48185279904117323	 0.0 
21.650000	 2.1152592268992447	 0.0 
21.655000	 0.987703934439018	 0.0 
21.660000	 -0.18136687590675477	 0.0 
21.665000	 1.163488971136554	 0.0 
21.670000	 -1.9395259084426022	 0.0 
21.675000	 -0.43339230604466195	 0.0 
21.680000	 0.36790348898045383	 0.0 
21.685000	 -0.7903640267482623	 0.0 
21.690000	 -1.1550523864640458	 0.0 
21.695000	 -1.233607771608072	 0.0 
21.700000	 0.5603564659443058	 0.0 
21.705000	 -1.4189614406807154	 0.0 
21.710000	 0.3535505404177929	 0.0 
21.715000	 1.6877574256242887	 0.0 
21.720000	 -0.11701010654514589	 0.0 
21.725000	 1.2937458376622084	 0.0 
21.730000	 0.11201973933645501	 0.0 
21.735000	 1.8161622987870192	 0.0 
21.740000	 -1.0641503789005264	 0.0 
21.745000	 -3.402137666811828	 0.0 
21.750000	 -0.43586163052856064	 0.0 
21.755000	 -0.04293037202818604	 0.0 
21.760000	 -3.5022996411899676	 0.0 
21.765000	 1.5328073142596477	 0.0 
21.770000	 0.5151369613329115	 0.0 
21.775000	 0.7449384711157307	 0.0 
21.780000	 0.6682350793346287	 0.0 
